,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
0,26.0,26.168053970898494,26.125497199090205,26.012778928119022,26.05095526507634,26.310359182794922
1,23.0,23.69711125031998,23.093677960470682,23.037655494400326,23.25582782099232,22.865947926626433
2,25.1,23.52576669245357,25.06662912074507,24.69454047235368,23.54739522847975,25.75518902141834
3,13.6,15.293174058536248,13.564599656636737,13.406277757201675,12.867718221373174,13.491292331653444
4,7.5,10.571269806198115,6.648822458049665,6.691567373351569,5.961724368224186,7.117454358224936
5,14.5,11.938142891626383,14.316443493853223,14.435657254539652,14.40229397494773,14.508236211195307
6,7.7,7.786295545024819,7.61146750618,7.615212117237313,7.269352290611202,7.350539655576432
7,25.6,26.119279024297043,25.622208913783187,25.650495967305243,25.797500684667025,25.781351721939743
8,18.6,18.426253101679357,18.715138822844953,18.68171289459164,18.683693170383805,18.55027707695852
9,26.3,26.125836250859667,26.625703081202403,26.474240172816447,26.535851540837413,26.821016845859162
10,14.2,12.144407682091018,14.36322542078807,14.391780444081942,14.14607917882226,14.309729314624338
11,9.1,5.9011710005674125,9.041945460850783,9.080140547994874,8.98012772898667,9.091491544317421
12,10.4,6.025117084691782,9.938376322224155,10.073931805244232,10.028171498315976,10.17710407688042
13,21.2,23.272225120811427,20.94069341834258,21.1048852570456,21.89292869801713,21.10484627354641
14,6.3,9.553057306325591,6.28416911014701,6.247334610994006,6.205394958118383,6.608440152292536
15,35.3,31.750801390640333,35.300938980126375,35.41957593599078,35.30619050050595,34.92550720186095
16,5.9,6.625716054348189,5.762637877271446,5.902604212170829,5.6964908043876825,5.134929749396347
17,17.2,18.216203477604775,17.101160667761317,17.31253961291605,17.097913941032477,17.074179572740704
18,27.4,26.025916412019154,27.681395921376314,27.706295878108048,27.8034445291455,27.738851564686236
19,19.8,19.47944984909187,19.159997775825758,19.402569449747325,20.049324514319917,19.85061764808958
20,9.0,12.060613636521287,8.72109453009355,8.646171987889916,8.266591169723235,8.616327009344834
21,18.8,17.557815371213543,18.565224834025607,18.54304913050434,18.450547765197875,18.45295730176742
22,17.8,19.199932235605818,17.677558138210795,17.772897010236143,18.83664802796905,17.76533910887089
23,19.8,19.47448931373598,19.95434675229946,19.80301636232352,19.902974039753094,19.90106811749443
24,18.1,18.59522173519355,18.075256468593313,18.15783671212795,18.211724964290934,17.816467542496408
25,17.8,18.04821070242098,17.70909021055308,17.744212327218648,17.957730673499142,17.62717395491766
26,11.0,11.90711918316634,10.700055966201784,10.76461356315425,10.91006944079541,10.689223644366008
27,29.0,29.328736629492436,29.133570212796087,28.900591339433113,29.21234487784484,29.569069357103587
28,27.2,29.54713281832884,26.97635407536758,26.97356868859294,26.7418917913554,27.05246606192056
29,9.7,8.065233361158251,9.301552942359187,9.504910200434693,8.883846700500605,9.549790524413929
30,18.6,19.246574636253467,18.526322064393202,18.49064142888775,18.501025921668507,19.97227185018273
31,20.0,20.675788886081328,19.902264548994108,19.90039431649885,20.134648191066166,19.66493464848953
32,22.6,23.323279852251453,22.534448653363953,22.376548278419,22.164371016684743,22.68720809460296
33,14.1,11.606613809833238,13.423187047830154,13.864063339705547,13.560789517300872,14.057158170826566
34,17.9,17.225910975949297,18.08674171158042,18.070278489910756,18.113283006341543,18.109421209122857
35,12.7,12.908444821525027,12.1780325479779,12.73347295236729,10.340615835037351,12.64727256810186
36,14.7,15.332808889122894,14.310444708180304,14.392076816537958,14.210714474128212,13.745607816065478
37,31.4,31.74885707001556,31.33287437712506,31.849907389259172,32.10628785417386,30.521330996382265
38,9.5,9.98710880950396,8.89957903115937,9.610896054651766,10.456733746368737,10.854620491974462
39,20.9,23.223365946689253,20.989130183193154,20.901082440322647,20.960615981268337,20.949215877023192
40,21.9,19.47930213669837,21.728979847604766,21.718814781930266,21.12218128515043,20.931599134790474
41,8.7,6.450150756697752,9.322524186791147,9.330161571660689,9.494743966372313,9.806666823804706
42,26.2,26.985844290495734,26.11648792570866,26.324911468375554,26.71740803965276,26.164983759368802
43,26.9,28.89795917367676,27.03186555279968,27.03210373098667,26.600858368199162,26.29126993839493
44,7.2,5.132708382048456,7.05693740792189,7.150718208036743,7.408337213676731,7.024205467326972
45,26.8,31.446512072845664,27.29958890720892,27.472004004318144,27.803953889879907,26.438683366629448
46,21.8,23.42015088299463,21.61936853144752,21.712915342144875,21.878826641988244,21.741634288884324
47,30.4,26.934635116101223,30.742704099178845,30.62293213322163,30.641535055746672,29.820776051582904
48,14.9,17.8822031784642,14.603552742209915,14.613733136545157,15.635181134030795,16.109175867357884
49,6.6,9.799261161199007,6.437701543259479,6.558073299759249,5.969404140704041,6.269832360058924
50,18.2,17.662721489756404,18.274592981862014,18.352403725887473,18.5984677772387,18.34741618520711
51,12.8,12.04478096547973,12.912311263864465,12.924703278637384,13.120248086918872,12.487669924058212
52,12.7,15.559422751399834,12.567892471030085,12.217540413407423,11.692787675721728,12.845261344769865
53,4.4,5.49284678715051,4.804148054031026,4.19572305200302,4.255013707521449,5.772307782278784
54,13.8,12.478670584620602,14.00213764517327,14.14022495284834,14.204940566834836,13.498089189999483
55,17.4,18.624143010635475,17.38198810657331,17.411183720731874,17.792621847795495,17.202808736205014
56,10.5,10.34526423655354,10.042031371655389,9.981457684521185,9.86753266145709,10.182310979649042
57,28.1,29.858014704966145,27.792187753178283,27.890007475231705,28.238355889598537,28.31204527289204
58,36.9,37.67569823288177,36.71226986082587,36.82019191600491,35.68487984125967,34.79831104764736
59,23.8,25.16361534740112,23.76953902369182,23.814814575306997,23.942533953073376,23.672739207626886
60,15.3,14.354077407478435,15.485505522979976,15.46905234025606,15.381080160073425,15.2814659874232
61,8.4,10.895194936486732,8.184817501342515,8.146569379784653,7.315521387660084,8.471223783044081
62,32.2,32.86971030653519,32.505598730401836,32.47908612597626,32.73008074314475,32.233870829904966
63,29.0,31.301072867158716,28.735129491022327,28.881808141837638,28.65966526844593,28.435416712953874
64,7.9,5.906271359510491,7.975699415001577,8.032334312496593,8.98584357500642,7.944169090649865
65,8.5,8.692396648229892,8.043904273916164,8.287978704320466,8.418741909477257,7.728055431074896
66,32.5,28.526551359912872,32.47979484643389,32.549614247631624,32.08201434010368,31.66789236649256
67,16.6,17.401706592766434,16.506537063044213,16.658492699537565,16.635384054482678,16.41504864789666
68,7.9,7.598440510706633,8.038686768768128,8.032588384917434,7.425128220481735,7.127918389811006
69,39.0,30.52593327374556,38.494145832128595,38.67133982994466,39.08095542631371,35.37167953400241
70,23.3,22.516629421161714,23.362780974962362,23.321616315826134,23.106718272614742,23.574800329913632
71,12.4,9.692234569342377,12.58148649016838,12.606443493232135,12.505658574675895,12.267031030952369
72,17.6,17.132016418594105,17.805172840838235,17.818974117848633,17.937410303008804,17.574242937172606
73,13.4,12.660520126645418,13.831009636641717,13.61741852651105,13.782824451131598,13.537738911202204
74,21.4,22.472261735168807,21.374794356721566,21.196195601707036,21.811306653610558,21.872769140098935
75,36.6,35.658822087011494,36.751334415870545,36.7517482742558,36.800406775310464,36.26033313551308
76,17.8,19.333597965062328,17.551692978938192,17.66391132679445,18.08193765127074,17.57350872160966
77,24.6,27.492540841880526,24.379227196551412,24.452506171283694,24.618704283630287,24.634734196696265
78,33.0,36.1712051622106,32.550817616972296,32.51343109976197,32.9339348522868,32.50715638754029
79,1.6,9.38690641932227,2.7062596870705775,2.603120627433988,3.5173451167454406,4.552371425306667
80,38.8,33.42962805277307,38.898769417721525,38.928786315495074,39.002022656747044,37.48891993522055
81,14.0,10.372959040007082,13.597147850424186,13.56741923690183,13.499297519800601,13.881103297388242
82,10.2,10.893811044907004,9.707391172549466,9.768216756947927,9.084318850471519,9.546933514186197
83,3.6,5.7934852356020965,7.229046854058025,6.299797658589467,5.07727030648811,5.205879349671598
84,11.1,11.310324582956454,11.211416257897422,11.200316223593038,11.407166239726362,11.108849103127291
85,5.4,9.049148513671938,5.541978028553473,5.533863719057283,5.482414399369386,5.742211509455286
